image_id,label,category,filepath
packagingboxesthataredamaged174.jpeg,damaged,Electronics,/content/package_data/train/damaged/packagingboxesthataredamaged174.jpeg
packagingboxeswithdamagesanddents48.jpeg,damaged,Home,/content/package_data/train/damaged/packagingboxeswithdamagesanddents48.jpeg
packagingboxesthataredamaged6.jpeg,damaged,Clothing,/content/package_data/train/damaged/packagingboxesthataredamaged6.jpeg
packagingboxesthataredamaged60.jpeg,damaged,Toys,/content/package_data/train/damaged/packagingboxesthataredamaged60.jpeg
damagedfoodpackagingbox42.jpeg,damaged,Books,/content/package_data/train/damaged/damagedfoodpackagingbox42.jpeg
packagingboxesthataredamaged3.jpeg,damaged,Sports,/content/package_data/train/damaged/packagingboxesthataredamaged3.jpeg
damagedfoodpackagingbox202.jpeg,damaged,Clothing,/content/package_data/train/damaged/damagedfoodpackagingbox202.jpeg
packagingboxesthataredamaged14.webp,damaged,Clothing,/content/package_data/train/damaged/packagingboxesthataredamaged14.webp
packagingboxesthataredamaged55.jpeg,damaged,Home,/content/package_data/train/damaged/packagingboxesthataredamaged55.jpeg
damagedfoodpackagingbox218.webp,damaged,Sports,/content/package_data/train/damaged/damagedfoodpackagingbox218.webp
damagedfoodpackagingbox20.jpeg,damaged,Sports,/content/package_data/train/damaged/damagedfoodpackagingbox20.jpeg
packagingboxesthataredamaged105.jpeg,damaged,Clothing,/content/package_data/train/damaged/packagingboxesthataredamaged105.jpeg
packagingboxesthataredamaged85.jpeg,damaged,Electronics,/content/package_data/train/damaged/packagingboxesthataredamaged85.jpeg
packagingboxesthataredamaged133.jpeg,damaged,Books,/content/package_data/train/damaged/packagingboxesthataredamaged133.jpeg
packagingboxesthataredamaged280.jpeg,damaged,Electronics,/content/package_data/train/damaged/packagingboxesthataredamaged280.jpeg
damagedfoodpackagingbox84.jpeg,damaged,Clothing,/content/package_data/train/damaged/damagedfoodpackagingbox84.jpeg
packagingboxeswithdamagesanddents70.jpeg,damaged,Books,/content/package_data/train/damaged/packagingboxeswithdamagesanddents70.jpeg
damagedfoodpackagingbox62.jpeg,damaged,Beauty,/content/package_data/train/damaged/damagedfoodpackagingbox62.jpeg
packagingboxeswithdamagesanddents71.jpeg,damaged,Clothing,/content/package_data/train/damaged/packagingboxeswithdamagesanddents71.jpeg
damagedfoodpackagingbox244.jpeg,damaged,Toys,/content/package_data/train/damaged/damagedfoodpackagingbox244.jpeg
packagingboxesthataredamaged226.jpeg,damaged,Beauty,/content/package_data/train/damaged/packagingboxesthataredamaged226.jpeg
damagedfoodpackagingbox93.jpeg,damaged,Clothing,/content/package_data/train/damaged/damagedfoodpackagingbox93.jpeg
damagedfoodpackagingbox11.jpeg,damaged,Clothing,/content/package_data/train/damaged/damagedfoodpackagingbox11.jpeg
packagingboxeswithdamagesanddents63.jpeg,damaged,Clothing,/content/package_data/train/damaged/packagingboxeswithdamagesanddents63.jpeg
damagedfoodpackagingbox143.jpeg,damaged,Beauty,/content/package_data/train/damaged/damagedfoodpackagingbox143.jpeg
damagedfoodpackagingbox203.jpeg,damaged,Clothing,/content/package_data/train/damaged/damagedfoodpackagingbox203.jpeg
packagingboxeswithdamagesanddents45.jpeg,damaged,Books,/content/package_data/train/damaged/packagingboxeswithdamagesanddents45.jpeg
packagingboxeswithdamagesanddents75.jpeg,damaged,Electronics,/content/package_data/train/damaged/packagingboxeswithdamagesanddents75.jpeg
packagingboxesthataredamaged110.webp,damaged,Books,/content/package_data/train/damaged/packagingboxesthataredamaged110.webp
packagingboxesthataredamaged297.jpeg,damaged,Toys,/content/package_data/train/damaged/packagingboxesthataredamaged297.jpeg
packagingboxesthataredamaged224.jpeg,damaged,Electronics,/content/package_data/train/damaged/packagingboxesthataredamaged224.jpeg
damagedfoodpackagingbox9.png,damaged,Books,/content/package_data/train/damaged/damagedfoodpackagingbox9.png
packagingboxesthataredamaged175.jpeg,damaged,Toys,/content/package_data/train/damaged/packagingboxesthataredamaged175.jpeg
packagingboxesthataredamaged17.jpeg,damaged,Beauty,/content/package_data/train/damaged/packagingboxesthataredamaged17.jpeg
damagedfoodpackagingbox8.jpeg,damaged,Clothing,/content/package_data/train/damaged/damagedfoodpackagingbox8.jpeg
packagingboxeswithdamagesanddents60.png,damaged,Home,/content/package_data/train/damaged/packagingboxeswithdamagesanddents60.png
packagingboxeswithdamagesanddents80.jpeg,damaged,Beauty,/content/package_data/train/damaged/packagingboxeswithdamagesanddents80.jpeg
packagingboxesthataredamaged4.jpeg,damaged,Home,/content/package_data/train/damaged/packagingboxesthataredamaged4.jpeg
packagingboxesthataredamaged171.jpeg,damaged,Toys,/content/package_data/train/damaged/packagingboxesthataredamaged171.jpeg
packagingboxesthataredamaged63.jpeg,damaged,Beauty,/content/package_data/train/damaged/packagingboxesthataredamaged63.jpeg
packagingboxesthataredamaged8.jpeg,damaged,Books,/content/package_data/train/damaged/packagingboxesthataredamaged8.jpeg
packagingboxesthataredamaged219.jpeg,damaged,Sports,/content/package_data/train/damaged/packagingboxesthataredamaged219.jpeg
packagingboxeswithdamagesanddents41.webp,damaged,Toys,/content/package_data/train/damaged/packagingboxeswithdamagesanddents41.webp
packagingboxesthataredamaged118.jpeg,damaged,Electronics,/content/package_data/train/damaged/packagingboxesthataredamaged118.jpeg
packagingboxeswithdamagesanddents29.jpeg,damaged,Home,/content/package_data/train/damaged/packagingboxeswithdamagesanddents29.jpeg
packagingboxeswithdamagesanddents33.jpeg,damaged,Home,/content/package_data/train/damaged/packagingboxeswithdamagesanddents33.jpeg
packagingboxesthataredamaged5.jpeg,damaged,Electronics,/content/package_data/train/damaged/packagingboxesthataredamaged5.jpeg
packagingboxeswithdamagesanddents65.jpeg,damaged,Toys,/content/package_data/train/damaged/packagingboxeswithdamagesanddents65.jpeg
damagedfoodpackagingbox278.jpeg,damaged,Clothing,/content/package_data/train/damaged/damagedfoodpackagingbox278.jpeg
packagingboxesthataredamaged291.jpeg,damaged,Electronics,/content/package_data/train/damaged/packagingboxesthataredamaged291.jpeg
packagingboxesthataredamaged22.jpeg,damaged,Clothing,/content/package_data/train/damaged/packagingboxesthataredamaged22.jpeg
packagingboxesthataredamaged32.jpeg,damaged,Home,/content/package_data/train/damaged/packagingboxesthataredamaged32.jpeg
packagingboxesthataredamaged249.png,damaged,Beauty,/content/package_data/train/damaged/packagingboxesthataredamaged249.png
packagingboxesthataredamaged217.jpeg,damaged,Toys,/content/package_data/train/damaged/packagingboxesthataredamaged217.jpeg
packagingboxesthataredamaged137.png,damaged,Toys,/content/package_data/train/damaged/packagingboxesthataredamaged137.png
packagingboxesthataredamaged189.jpeg,damaged,Toys,/content/package_data/train/damaged/packagingboxesthataredamaged189.jpeg
packagingboxesthataredamaged82.jpeg,damaged,Toys,/content/package_data/train/damaged/packagingboxesthataredamaged82.jpeg
packagingboxesthataredamaged70.png,damaged,Toys,/content/package_data/train/damaged/packagingboxesthataredamaged70.png
packagingboxesthataredamaged131.jpeg,damaged,Toys,/content/package_data/train/damaged/packagingboxesthataredamaged131.jpeg
packagingboxesthataredamaged76.jpeg,damaged,Electronics,/content/package_data/train/damaged/packagingboxesthataredamaged76.jpeg
packagingboxesthataredamaged78.jpeg,damaged,Books,/content/package_data/train/damaged/packagingboxesthataredamaged78.jpeg
packagingboxesthataredamaged94.jpeg,damaged,Books,/content/package_data/train/damaged/packagingboxesthataredamaged94.jpeg
packagingboxesthataredamaged93.jpeg,damaged,Clothing,/content/package_data/train/damaged/packagingboxesthataredamaged93.jpeg
packagingboxesthataredamaged245.jpeg,damaged,Clothing,/content/package_data/train/damaged/packagingboxesthataredamaged245.jpeg
packagingboxesthataredamaged43.jpeg,damaged,Clothing,/content/package_data/train/damaged/packagingboxesthataredamaged43.jpeg
packagingboxesthataredamaged25.jpeg,damaged,Toys,/content/package_data/train/damaged/packagingboxesthataredamaged25.jpeg
packagingboxeswithdamagesanddents26.jpeg,damaged,Home,/content/package_data/train/damaged/packagingboxeswithdamagesanddents26.jpeg
damagedfoodpackagingbox168.jpeg,damaged,Clothing,/content/package_data/train/damaged/damagedfoodpackagingbox168.jpeg
packagingboxesthataredamaged185.jpeg,damaged,Toys,/content/package_data/train/damaged/packagingboxesthataredamaged185.jpeg
packagingboxesthataredamaged2.jpeg,damaged,Beauty,/content/package_data/train/damaged/packagingboxesthataredamaged2.jpeg
packagingboxesthataredamaged98.jpeg,damaged,Books,/content/package_data/train/damaged/packagingboxesthataredamaged98.jpeg
packagingboxesthataredamaged295.jpeg,damaged,Toys,/content/package_data/train/damaged/packagingboxesthataredamaged295.jpeg
packagingboxeswithdamagesanddents24.jpeg,damaged,Home,/content/package_data/train/damaged/packagingboxeswithdamagesanddents24.jpeg
packagingboxeswithdamagesanddents5.jpeg,damaged,Toys,/content/package_data/train/damaged/packagingboxeswithdamagesanddents5.jpeg
packagingboxesthataredamaged44.jpeg,damaged,Toys,/content/package_data/train/damaged/packagingboxesthataredamaged44.jpeg
packagingboxeswithdamagesanddents19.jpeg,damaged,Toys,/content/package_data/train/damaged/packagingboxeswithdamagesanddents19.jpeg
damagedfoodpackagingbox79.webp,damaged,Sports,/content/package_data/train/damaged/damagedfoodpackagingbox79.webp
damagedfoodpackagingbox103.jpeg,damaged,Sports,/content/package_data/train/damaged/damagedfoodpackagingbox103.jpeg
packagingboxesthataredamaged102.jpeg,damaged,Books,/content/package_data/train/damaged/packagingboxesthataredamaged102.jpeg
damagedfoodpackagingbox24.jpeg,damaged,Home,/content/package_data/train/damaged/damagedfoodpackagingbox24.jpeg
packagingboxesthataredamaged266.jpeg,damaged,Electronics,/content/package_data/train/damaged/packagingboxesthataredamaged266.jpeg
damagedfoodpackagingbox113.jpeg,damaged,Sports,/content/package_data/train/damaged/damagedfoodpackagingbox113.jpeg
packagingboxesthataredamaged28.jpeg,damaged,Toys,/content/package_data/train/damaged/packagingboxesthataredamaged28.jpeg
packagingboxesthataredamaged223.jpeg,damaged,Sports,/content/package_data/train/damaged/packagingboxesthataredamaged223.jpeg
packagingboxesthataredamaged158.jpeg,damaged,Sports,/content/package_data/train/damaged/packagingboxesthataredamaged158.jpeg
damagedfoodpackagingbox252.webp,damaged,Toys,/content/package_data/train/damaged/damagedfoodpackagingbox252.webp
packagingboxesthataredamaged237.jpeg,damaged,Beauty,/content/package_data/train/damaged/packagingboxesthataredamaged237.jpeg
packagingboxeswithdamagesanddents82.jpeg,damaged,Books,/content/package_data/train/damaged/packagingboxeswithdamagesanddents82.jpeg
packagingboxesthataredamaged211.jpeg,damaged,Clothing,/content/package_data/train/damaged/packagingboxesthataredamaged211.jpeg
packagingboxesthataredamaged1.jpeg,damaged,Beauty,/content/package_data/train/damaged/packagingboxesthataredamaged1.jpeg
packagingboxesthataredamaged227.jpeg,damaged,Electronics,/content/package_data/train/damaged/packagingboxesthataredamaged227.jpeg
packagingboxesthataredamaged15.jpeg,damaged,Clothing,/content/package_data/train/damaged/packagingboxesthataredamaged15.jpeg
packagingboxesthataredamaged155.jpeg,damaged,Books,/content/package_data/train/damaged/packagingboxesthataredamaged155.jpeg
packagingboxesthataredamaged50.jpeg,damaged,Home,/content/package_data/train/damaged/packagingboxesthataredamaged50.jpeg
packagingboxesthataredamaged20.jpeg,damaged,Home,/content/package_data/train/damaged/packagingboxesthataredamaged20.jpeg
packagingboxesthataredamaged88.jpeg,damaged,Sports,/content/package_data/train/damaged/packagingboxesthataredamaged88.jpeg
packagingboxeswithdamagesanddents0.jpeg,damaged,Toys,/content/package_data/train/damaged/packagingboxeswithdamagesanddents0.jpeg
packagingboxesthataredamaged16.jpeg,damaged,Home,/content/package_data/train/damaged/packagingboxesthataredamaged16.jpeg
packagingboxesthataredamaged24.jpeg,damaged,Books,/content/package_data/train/damaged/packagingboxesthataredamaged24.jpeg
packagingboxesthataredamaged0.jpeg,damaged,Beauty,/content/package_data/train/damaged/packagingboxesthataredamaged0.jpeg
packagingboxesthataredamaged198.jpeg,damaged,Sports,/content/package_data/train/damaged/packagingboxesthataredamaged198.jpeg
packagingboxesthataredamaged33.jpeg,damaged,Clothing,/content/package_data/train/damaged/packagingboxesthataredamaged33.jpeg
packagingboxesthataredamaged127.jpeg,damaged,Clothing,/content/package_data/train/damaged/packagingboxesthataredamaged127.jpeg
damagedfoodpackagingbox176.jpeg,damaged,Electronics,/content/package_data/train/damaged/damagedfoodpackagingbox176.jpeg
packagingboxeswithdamagesanddents31.jpeg,damaged,Beauty,/content/package_data/train/damaged/packagingboxeswithdamagesanddents31.jpeg
packagingboxesthataredamaged67.jpeg,damaged,Toys,/content/package_data/train/damaged/packagingboxesthataredamaged67.jpeg
packagingboxesthataredamaged156.jpeg,damaged,Clothing,/content/package_data/train/damaged/packagingboxesthataredamaged156.jpeg
packagingboxesthataredamaged19.png,damaged,Electronics,/content/package_data/train/damaged/packagingboxesthataredamaged19.png
packagingboxesthataredamaged116.jpeg,damaged,Books,/content/package_data/train/damaged/packagingboxesthataredamaged116.jpeg
packagingboxes111.jpeg,intact,Electronics,/content/package_data/train/intact/packagingboxes111.jpeg
medicinepackagingboxes239.png,intact,Clothing,/content/package_data/train/intact/medicinepackagingboxes239.png
medicinepackagingboxes263.jpeg,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes263.jpeg
fooditemboxes86.jpeg,intact,Toys,/content/package_data/train/intact/fooditemboxes86.jpeg
medicinepackagingboxes294.jpeg,intact,Home,/content/package_data/train/intact/medicinepackagingboxes294.jpeg
medicinepackagingboxes92.jpeg,intact,Sports,/content/package_data/train/intact/medicinepackagingboxes92.jpeg
medicinepackagingboxes277.webp,intact,Books,/content/package_data/train/intact/medicinepackagingboxes277.webp
packagingboxes272.jpeg,intact,Clothing,/content/package_data/train/intact/packagingboxes272.jpeg
